refn,uuid,course,english,source_path
3342,bbd4132e-01b0-4a82-9450-80e76e7fb1c5,21,I like my work a lot.,"/Volumes/Disc 2/1Pictures/Flashcard/please ,like.jpg"
3344,bc916137-b1f3-4f32-8546-b210998f5cef,21,The bridal couple look happy.,"/Volumes/Disc 2/1Pictures/Flashcard/fortunate ,happy ,lucky.jpg"
3341,a14cdc14-9260-49ab-b493-546f1ab8d4f0,21,We can only use (g…) fresh ingredients.,/Volumes/Disc 2/1Pictures/Flashcard/use.jpg
3360,a6f5ca80-db0a-490e-8da1-1e774608c066,21,I come from (d...) Ireland. Do you come from there as well? (form.sing),/Volumes/Disc 2/1Pictures/Flashcard/from there.jpg
3365,f279e606-a696-4157-92b7-d6e7df4dbc81,21,He always states the opposite. (G..l),/Volumes/Disc 2/1Pictures/Flashcard/opposite-nt.jpg
3411,8b720910-fb1d-4d4c-8292-e4e7a833b020,21,The flood has driven many people from their homes.,/Volumes/Disc 2/1Pictures/Flashcard/flood.jpg
3429,f7fade6f-fc36-41ca-b273-10f4be8a4457,21,My parents have filed for divorce.,/Volumes/Disc 2/1Pictures/Flashcard/divorce.jpg
3448,72a251a3-dfc8-40b7-ac4d-78e11b4088b7,21,I'm fine,/Volumes/Disc 2/1Pictures/Flashcard/Im fine.jpg
3468,9e2e0fdd-585e-4ad7-ac7a-ae85b905e632,21,How far is it from here?,/Volumes/Disc 2/1Pictures/Flashcard/how far.jpg
3451,13f32dfa-3eea-4ca4-98f6-42770d30ab56,21,"Don't worry, (don't let it trouble you),  it doesn't matter! (inf.sing)",/Volumes/Disc 2/1Pictures/Flashcard/it doesnt matter.jpg
3466,e7ebadab-786d-41d9-b01b-e0aac4e5e562,21,"I am fine, and how are you? (inf.sing)",/Volumes/Disc 2/1Pictures/Flashcard/how are you.jpg
3489,6461e0ab-910c-4ec8-b6af-9a2a4e48cd9a,21,Have you a black sheep in your family? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/sheep-nt.jpg
3497,fdc4516d-e8df-45a5-9a65-94fb3a181cdf,21,Jealousy is an ugly quality.,/Volumes/Disc 2/1Pictures/Flashcard/jealousy.jpg
3480,a3cfba69-b077-4946-b4d5-c838ca74d9af,21,Our dog is called Spitz.,/Volumes/Disc 2/1Pictures/Flashcard/dog.jpg
3485,ebf3901a-cc5a-4b7a-a71d-579903c0cdb9,21,The lion is dozing in the sun.,/Volumes/Disc 2/1Pictures/Flashcard/lion.jpg
3569,801f1ebe-6ab5-4aa8-bc64-6d9ad0468963,21,This part of the sweater is finished.,/Volumes/Disc 2/1Pictures/Flashcard/part-nt.jpg
3573,80524bcf-05a8-44df-a670-83b59e4dee84,21,The wounded football player was very popular.,/Volumes/Disc 2/1Pictures/Flashcard/popular.jpg
3582,3733fb22-f331-4a73-960c-1fe1f024e468,21,When parents are divorced,"/Volumes/Disc 2/1Pictures/Flashcard/divorced ,separated.jpg"
3584,d34f6eb7-7eb3-4880-9bfb-2b2ea12cdb13,21,A visit from the relatives is frequent. (The relatives come frequently to visit).,/Volumes/Disc 2/1Pictures/Flashcard/frequent.jpg
3588,5af0cec3-104e-4862-864a-0c200635d30a,21,We tried different foods.,/Volumes/Disc 2/1Pictures/Flashcard/different (various).jpg
3574,5009758d-4420-475d-a50a-b3b95cd65469,21,This car is very comfortable. (One sits very comfortably in this new car).,/Volumes/Disc 2/1Pictures/Flashcard/comfortable.jpg
3581,9713650f-aa3f-44f6-9572-efd67d087d0f,21,In the winter we get cosy by the stove.,"/Volumes/Disc 2/1Pictures/Flashcard/cosy ,comfortable.jpg"
1560,1deb79e9-9de1-4944-a8f6-66866322b5dc,2,patient (male),/Volumes/Disc 2/2Pictures/Flashcard/patient (male).jpg
4180,67ded6ea-7a1b-42b6-98f7-a323123e891d,22,The pavement is too hot to go barefooted.,"/Volumes/Disc 2/2Pictures/Flashcard/plaster ,pavement ,side-walk.jpg"
3292,8a73253b-58c1-4ea2-ae6d-4432fec55121,2,to load,/Volumes/Disc 2/2Pictures/Flashcard/to load.jpg
4584,1e5d60b3-8354-4db3-9396-10d3b87d5512,22,"Next, we pour the juice in. (h...)",/Volumes/Disc 2/2Pictures/Flashcard/in.jpg
4255,371b7808-8130-474f-b9c8-47079f9eee3f,22,They want to sweep (k...) it under the carpet.,/Volumes/Disc 2/2Pictures/Flashcard/to sweep (2).jpg
3851,8c875377-23be-44cb-afc0-57e46024c3e5,22,You can stay here overnight.(ü...) (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/to stay (overnight).jpg
4371,1a19baf4-f0bb-434f-b3e3-ac9cf86e9ee5,22,He is a member of this club. (K...),/Volumes/Disc 2/2Pictures/Flashcard/club (K).jpg
1924,e278c6d3-d0c5-4dae-9c73-e06aecf9b4b3,2,chemistry,/Volumes/Disc 2/2Pictures/Flashcard/chemistry.jpg
3694,1c1d145b-d4e6-466f-a61d-e8e59dda219e,22,He shakes hands with everybody.,/Volumes/Disc 2/2Pictures/Flashcard/to shake.jpg
3773,d7c22ab1-26d3-4a6b-8bfc-1a15e0d92522,22,The livestock is herded (down) from the alpine pasture.,/Volumes/Disc 2/2Pictures/Flashcard/livestock.jpg
3833,8c419253-f756-4b45-9ed9-e27401ff1200,22,Her wardrobe (K…) is bursting at the seams.,/Volumes/Disc 2/1Pictures/Flashcard/wardrobe.jpg
3698,79029e4e-4138-48f3-b0b8-dc446efc28ed,22,You can always turn (w…) to me. (inf.sing),/Volumes/Disc 2/2Pictures/Flashcard/to turn.jpg
4012,b97165d2-8809-4553-9f92-e32e80dfa28f,22,Please wake (we…) me up at 6 o'clock. (formal),/Volumes/Disc 2/2Pictures/Flashcard/to wake.jpg
3829,a7aed818-62c2-4ce2-a1c7-4cdccd0cbc7f,22,I like bed linen made of silk.,/Volumes/Disc 2/2Pictures/Flashcard/bed linen.jpg
3826,0e1243b6-d2ea-4e34-8d90-2682929d9d92,22,A tear rolled down his cheek.,/Volumes/Disc 2/2Pictures/Flashcard/tear (crying).jpg
3832,8b540cca-036e-4d20-b1d5-5e62891e035b,22,"I am tired, I am (will be) going to bed.",/Volumes/Disc 2/2Pictures/Flashcard/to go to bed.jpg
1302,4ac919fe-713a-4b16-814c-4e82cd8461a2,2,hare,/Volumes/Disc 2/2Pictures/Flashcard/hare.jpg
1229,410283c8-7fd1-400f-9980-c2511dfbd70f,2,ugly,/Volumes/Disc 2/2Pictures/Flashcard/ugly.jpg
3836,b57c5e1c-8258-4a47-93cb-b377715ce499,22,Clear the building when you hear the alarm. (formal),"/Volumes/Disc 2/2Pictures/Flashcard/to clear, to tidy.jpg"
3972,47a38822-43db-43e3-bec8-356811bb753a,22,The traffic has come to a standstill.,/Volumes/Disc 2/2Pictures/Flashcard/traffic.jpg
3981,fe2c8129-9711-439d-ba23-049bb581a667,22,"You must take the pills with some water, one hour before going to bed. (formal)","/Volumes/Disc 2/2Pictures/Flashcard/tablet ,pill.jpg"
3983,fc30849a-7da6-49b0-8796-b851aec2287f,22,The doctor examines the patient.,/Volumes/Disc 2/2Pictures/Flashcard/to examine.jpg
1230,939594eb-84a6-47bc-8a16-c1832f0e2e1f,2,main,/Volumes/Disc 2/2Pictures/Flashcard/main.jpg
1305,2fb8fad6-d3f8-490b-99eb-ea9674cb8cfc,2,caterpillar,/Volumes/Disc 2/2Pictures/Flashcard/caterpillar.jpg
1323,5ae3ffe6-95f1-4ebc-b673-8c7799d8dfcb,2,"P.O. box ,left luggage locker","/Volumes/Disc 2/2Pictures/Flashcard/P-O- box ,left luggage locker.jpg"
1276,e44ed5a5-16d3-4afb-b80b-10fd5df2c567,2,single (unmarried),/Volumes/Disc 2/2Pictures/Flashcard/single (unmarried).jpg
1310,6540d14d-cf79-40b3-9eaf-c62317162f58,2,to send off,/Volumes/Disc 2/2Pictures/Flashcard/to send off.jpg
1294,9fae5c5e-6e4a-44e0-a72e-1cf6cba111ab,2,"in fact ,but","/Volumes/Disc 2/2Pictures/Flashcard/in fact ,but.jpg"
1322,396bd6ac-e52b-4b47-a624-c6f41cb418c8,2,"bank-note ,certificate ,form","/Volumes/Disc 2/2Pictures/Flashcard/bank-note ,certificate ,form.jpg"
1411,ce36bf7a-ea3b-4f48-a982-fa776045585e,2,"during ,while","/Volumes/Disc 2/2Pictures/Flashcard/during ,while.jpg"
1351,87283713-a052-404d-8888-055399e793aa,2,leadfree,/Volumes/Disc 2/2Pictures/Flashcard/leadfree.jpg
1362,9678ef9a-bb3f-46e2-984b-cd92766f3c3f,2,tyre,/Volumes/Disc 2/2Pictures/Flashcard/tyre.jpg
1363,bf41f54a-3e65-464b-99a6-87bb864a84ee,2,steering wheel,/Volumes/Disc 2/2Pictures/Flashcard/steering wheel.jpg
1374,23c20c16-d36d-4f66-9dbc-a7139d43e53d,2,"party ,festival","/Volumes/Disc 2/2Pictures/Flashcard/party ,festival.jpg"
1379,3ac1ae9e-26c0-4d19-8f43-617755106080,2,New Year,/Volumes/Disc 2/2Pictures/Flashcard/New Year.jpg
1464,0a3c7201-b579-4d0a-a3db-d1ca5b9ce9ba,2,diet,/Volumes/Disc 2/2Pictures/Flashcard/diet.jpg
1390,dab01205-226a-4391-9b44-0f1794228fe1,2,"shawl ,scarf","/Volumes/Disc 2/2Pictures/Flashcard/shawl ,scarf.jpg"
1406,054e23b8-642c-405e-9126-8c2d7e069702,2,"since ,for","/Volumes/Disc 2/2Pictures/Flashcard/since ,for.jpg"
1435,8021f8cd-4100-4bfc-8005-8581cf0bd85b,2,coastline,/Volumes/Disc 2/2Pictures/Flashcard/coastline.jpg
1398,13609005-fc9c-4876-ad7e-818e381acc5b,2,"here ,there","/Volumes/Disc 2/2Pictures/Flashcard/here ,there.jpg"
1428,9ab09ca1-03e8-42f8-8c66-a910fb4c965f,2,field,/Volumes/Disc 2/1Pictures/Flashcard/field.jpg
1439,76258171-3351-472c-b556-6ac375d256fe,2,drop (eg of water),/Volumes/Disc 2/2Pictures/Flashcard/drop (eg of water).jpg
1466,e1420a9d-91d1-4c63-8a44-43ba90ec1c1c,2,baked,/Volumes/Disc 2/2Pictures/Flashcard/baked.jpg
1675,d33c2458-5958-4481-91da-789811ccd68c,2,bookshelf,/Volumes/Disc 2/2Pictures/Flashcard/bookshelf.jpg
1476,6bb81b87-7a6b-4a54-8692-031d389889a6,2,"filled roll ,bun","/Volumes/Disc 2/2Pictures/Flashcard/filled roll ,bun.jpg"
1524,a622818e-e6f2-4b6f-b8db-4710db0af3e8,2,carrot (M…),/Volumes/Disc 2/1Pictures/Flashcard/carrot.jpg
1590,a9910f87-26ee-4d69-893f-20928ffb9623,2,toothbrush,/Volumes/Disc 2/2Pictures/Flashcard/toothbrush.jpg
1533,fb613085-fb55-4f17-810b-a5db8deb8f6e,2,spinach,/Volumes/Disc 2/2Pictures/Flashcard/spinach.jpg
1505,17d86693-64cc-44c0-9d28-8124c4ed8f1c,2,pork,/Volumes/Disc 2/2Pictures/Flashcard/pork.jpg
1624,70ca1c39-8463-4571-b038-d213b51e17b5,2,hall (H…),/Volumes/Disc 2/1Pictures/Flashcard/hall.jpg
1576,3bfd5db4-f567-47b5-abcc-641a3c344ad0,2,"illness ,disease","/Volumes/Disc 2/2Pictures/Flashcard/illness ,disease.jpg"
1607,a4d4854a-e58a-48ad-a1b0-21e5dffd2ccd,2,apple tree,/Volumes/Disc 2/2Pictures/Flashcard/apple tree.jpg
1545,69b264b7-44a3-49b3-921b-58cfaec6c366,2,faint,/Volumes/Disc 2/2Pictures/Flashcard/faint.jpg
1544,f9c15400-eed4-48e7-a0ef-c0876e5c4f42,2,cough syrup,/Volumes/Disc 2/2Pictures/Flashcard/cough syrup.jpg
1616,5a08fa72-472b-46fe-b0ab-703cc3bb990f,2,weed,/Volumes/Disc 2/2Pictures/Flashcard/weed.jpg
1579,e646d399-36cc-4678-a4b3-04ef19c027ce,2,bathroom,/Volumes/Disc 2/2Pictures/Flashcard/bathroom.jpg
1604,c3c00fb4-cecf-4ace-8723-7f0761eaa238,2,to get changed (clothes),/Volumes/Disc 2/2Pictures/Flashcard/to get changed (clothes).jpg
1648,48bd83f2-6fd5-48fc-b884-c1da297ff0a5,2,"order ,tidiness","/Volumes/Disc 2/2Pictures/Flashcard/order ,tidiness.jpg"
1595,b571d358-932c-4f47-af09-93ecc58c71ca,2,"quilt ,duvet","/Volumes/Disc 2/2Pictures/Flashcard/quilt ,duvet.jpg"
1641,2db2f3fc-50c3-4434-b457-4e3754885c95,2,to sweep (f…),/Volumes/Disc 2/2Pictures/Flashcard/to sweep (1).jpg
1625,231b410b-b2ec-4785-b6f2-606569cb00b5,2,calendar,/Volumes/Disc 2/2Pictures/Flashcard/calendar.jpg
1677,54f87782-d1c9-4813-8b9b-b9ecc6eccd8d,2,armchair (L….),/Volumes/Disc 2/2Pictures/Flashcard/armchair (1).jpg
1654,4fa3a5c6-d3d4-48f6-9b90-dfb7d9eda3cc,2,washing machine,/Volumes/Disc 2/2Pictures/Flashcard/washing machine.jpg
1688,5b51d21c-83ea-4d7a-a27a-e398a5635959,2,hotel (H…),/Volumes/Disc 2/2Pictures/Flashcard/hotel (H).jpg
1691,448cbbf3-0237-4143-a3c9-7863b89c476f,2,to reserve,/Volumes/Disc 2/2Pictures/Flashcard/to reserve.jpg
1696,a0dd147e-c833-4111-a90d-17c594aeed4d,2,book,/Volumes/Disc 2/2Pictures/Flashcard/book.jpg
1657,4c00e7d8-6dd8-4a76-82f8-aa35d08e8f3d,2,sideboard (A…),/Volumes/Disc 2/2Pictures/Flashcard/sideboard.jpg
1662,8eb2b28d-8f96-4fed-979c-c6bc2817f123,2,"stove ,cooker (K…)","/Volumes/Disc 2/2Pictures/Flashcard/stove ,cooker.jpg"
1667,3ac1ef10-60d7-415f-b1f2-c4096a55bc5f,2,scissors,/Volumes/Disc 2/2Pictures/Flashcard/scissors.jpg
1713,398af55b-1604-4de9-83ed-cdcf73300b6c,2,cigarette,/Volumes/Disc 2/2Pictures/Flashcard/cigarette.jpg
1724,3c364353-e95c-40ac-b52f-aeb7308f1231,2,wave,"/Volumes/Disc 2/2Pictures/Flashcard/wave ,n.jpg"
1718,8df8af2a-a9ce-49dc-aafd-557dda0ecb39,2,in advance,/Volumes/Disc 2/2Pictures/Flashcard/in advance.jpg
1740,0742c004-adb7-42df-8ed6-e274be016383,2,steel,/Volumes/Disc 2/2Pictures/Flashcard/steel.jpg
1759,bf4e1db8-1b34-48c8-8456-9ab9e2ede7ee,2,hit pop tune,/Volumes/Disc 2/2Pictures/Flashcard/hit pop tune.jpg
1761,bdb47fe7-19da-4ae6-99d1-e66613cae346,2,American (person),/Volumes/Disc 2/2Pictures/Flashcard/American (person).jpg
1706,2d60c580-eee4-4472-b7c0-0620bcd6d1e2,2,collection,/Volumes/Disc 2/2Pictures/Flashcard/collection.jpg
1710,713764e2-5a4f-4d7c-967c-218cd03ee9c6,2,knitting,/Volumes/Disc 2/2Pictures/Flashcard/knitting.jpg
1721,bce7bc55-d509-43da-9d22-2e46bdcc35e9,2,sea,/Volumes/Disc 2/2Pictures/Flashcard/sea (sea).jpg
1744,97325375-a34c-46bf-b914-50bf667eec2a,2,band (B…),/Volumes/Disc 2/2Pictures/Flashcard/band.jpg
1749,e848bd8e-9f49-44db-9ca8-f1b8731f3454,2,guitar,/Volumes/Disc 2/2Pictures/Flashcard/guitar.jpg
1743,6f911f56-c960-4477-b60e-663f58942e6b,2,stuff,/Volumes/Disc 2/2Pictures/Flashcard/stuff.jpg
1754,3aae0b09-d41e-41df-ac16-9386fac2f7b7,2,piano,/Volumes/Disc 2/2Pictures/Flashcard/piano.jpg
1751,877f26a9-dd6a-4da5-9d51-1483fe2ccb81,2,jazz,/Volumes/Disc 2/2Pictures/Flashcard/jazz.jpg
1760,1478a85f-072f-4f04-816f-7ec9562792e4,2,"drums ,drumset","/Volumes/Disc 2/2Pictures/Flashcard/drums ,drumset.jpg"
1766,5daa37fe-7e95-4186-80da-bbbc62f10252,2,Englishman,/Volumes/Disc 2/2Pictures/Flashcard/Englishman.jpg
1765,4a687e27-c7f1-4071-b7a3-d46fbad49494,2,German (person),/Volumes/Disc 2/2Pictures/Flashcard/German (person).jpg
1884,a8855d99-01c3-4fe4-8117-377681e94869,2,day ticket,/Volumes/Disc 2/2Pictures/Flashcard/day ticket.jpg
1940,32103068-ec98-4ede-9987-01b7e6e06f1c,2,"quite ,very ,whole","/Volumes/Disc 2/2Pictures/Flashcard/quite ,very ,whole.jpg"
1805,3c847f23-dc45-4af1-936f-a748857d85eb,2,to avoid (v…),/Volumes/Disc 2/2Pictures/Flashcard/to avoid (v).jpg
1842,83cdfe03-319e-40c4-b9f4-c02010b96b89,2,discussion,/Volumes/Disc 2/2Pictures/Flashcard/discussion.jpg
1812,4fb95991-fce6-44a5-92a8-a33ed969349a,2,heel,/Volumes/Disc 2/2Pictures/Flashcard/heel.jpg
1928,8e148fdc-9c6f-4b07-ad8f-c704e834fc73,2,mathematics,/Volumes/Disc 2/2Pictures/Flashcard/mathematics.jpg
1844,c73ba34e-2521-4b89-8061-03a425d7281c,2,to recognise,/Volumes/Disc 2/2Pictures/Flashcard/to recognise.jpg
1833,b6f1da5a-2eaa-400a-8bfa-4289fd07e218,2,granny,/Volumes/Disc 2/2Pictures/Flashcard/granny.jpg
1847,362b09f8-56f3-4328-93e1-0825aab9a830,2,to kiss,/Volumes/Disc 2/2Pictures/Flashcard/to kiss.jpg
1864,bb01113a-2c87-4505-8c0b-2cb2c0b736bd,2,"suffering, grief, sorrow","/Volumes/Disc 2/2Pictures/Flashcard/suffering, grief, sorrow.jpg"
1818,cc374cee-b49d-45b6-ae6a-dd93f9308a48,2,ankle / knuckle,/Volumes/Disc 2/2Pictures/Flashcard/ankle - knuckle.jpg
1831,c0d97f35-2ffc-4679-9a0f-d205da6febe9,2,"separate ,separated","/Volumes/Disc 2/2Pictures/Flashcard/separate ,separated.jpg"
1834,ce9376fe-78ee-4013-9a47-48b81fcea69b,2,granddad,/Volumes/Disc 2/2Pictures/Flashcard/granddad.jpg
1843,4240930e-0250-42ae-a54a-1239178e792e,2,apology,/Volumes/Disc 2/2Pictures/Flashcard/apology.jpg
1828,13678580-e961-4c79-a8a9-c6dc79aa60b6,2,toe,/Volumes/Disc 2/2Pictures/Flashcard/toe.jpg
1905,9ead856f-501e-4bd4-97bf-400261578a81,2,exam (E…),/Volumes/Disc 2/2Pictures/Flashcard/exam.jpg
1941,92804433-e93a-4381-a0e4-339406933247,2,not at all,/Volumes/Disc 2/2Pictures/Flashcard/not at all.jpg
1855,64e0b247-e150-4f25-ba99-7635557751ae,2,disappointment,/Volumes/Disc 2/2Pictures/Flashcard/disappointment.jpg
1861,16fdc0a7-48ed-45dc-afe1-5b0a31e718d0,2,to be mistaken,/Volumes/Disc 2/2Pictures/Flashcard/to be mistaken.jpg
1873,6a709c0c-0570-4f2a-a556-e54afd239e28,2,effeminate,/Volumes/Disc 2/2Pictures/Flashcard/effeminate.jpg
1883,54994a17-46fc-455e-b81b-e7ee2295b667,2,"barrier ,obstacle","/Volumes/Disc 2/2Pictures/Flashcard/barrier ,obstacle.jpg"
2054,ab241ce3-57ac-4a5c-92bf-15b16258c387,2,nevertheless,/Volumes/Disc 2/2Pictures/Flashcard/nevertheless.jpg
1961,021ff0e1-cb99-4be9-87da-e8f6382e5e71,2,bag (B…),/Volumes/Disc 2/2Pictures/Flashcard/bag.jpg
1929,7b0c3e8b-c2ae-4039-920c-005417010689,2,compulsory subject,/Volumes/Disc 2/2Pictures/Flashcard/compulsory subject.jpg
1943,3d17f34d-96b3-4f09-90fb-5239ea1af229,2,half,/Volumes/Disc 2/1Pictures/Flashcard/half.jpg
1948,39db7959-a43c-4f14-b1e8-a9d814538163,2,of average height,/Volumes/Disc 2/2Pictures/Flashcard/of average height.jpg
1967,0ba579d8-1d31-4d58-8a20-63afa70b2c06,2,use by (sell-by date),/Volumes/Disc 2/2Pictures/Flashcard/use by (sell-by date).jpg
2003,c3bee1a3-09cd-425e-8c2a-60eaf0066004,2,society,/Volumes/Disc 2/2Pictures/Flashcard/society.jpg
2021,328aec89-2eb1-4d0e-b1ff-b5aa9018fd40,2,"to win ,gain","/Volumes/Disc 2/2Pictures/Flashcard/to win ,gain.jpg"
1953,03736f57-3eb8-4948-a237-e5bad3095f23,2,tube (e.g. toothpaste),/Volumes/Disc 2/2Pictures/Flashcard/tube (e-g- toothpaste).jpg
2035,ce8a0508-b864-44d3-b9d4-161c342f82bb,2,"aim ,destination ,target","/Volumes/Disc 2/2Pictures/Flashcard/aim ,destination ,target.jpg"
2011,ba18b5c1-425d-4d67-811a-c202d203bdc9,2,state (S…),/Volumes/Disc 2/2Pictures/Flashcard/state.jpg
2013,e41ab02f-8b42-4c14-adb4-f2c63d29d4ce,2,conservation,/Volumes/Disc 2/2Pictures/Flashcard/conservation.jpg
1973,ea779aa0-c515-40be-9320-f04e9f923b63,2,list,/Volumes/Disc 2/2Pictures/Flashcard/list.jpg
1993,57268b3e-899e-40dd-b60b-30f080ef6aa6,2,art gallery,/Volumes/Disc 2/2Pictures/Flashcard/art gallery.jpg
2014,764b51c9-ba6a-4072-975a-7876c80e127c,2,nonsense,/Volumes/Disc 2/2Pictures/Flashcard/nonsense.jpg
1982,8dc549d6-b140-4224-9b59-f30755cecfbb,2,bakery,/Volumes/Disc 2/2Pictures/Flashcard/bakery.jpg
2008,86b0306c-2646-4410-a9e0-78773731642f,2,"battle ,fight ,struggle","/Volumes/Disc 2/2Pictures/Flashcard/battle ,fight ,struggle.jpg"
2034,b9b5c1a1-db06-4c82-960d-f53737902c06,2,to spit (spu…),/Volumes/Disc 2/2Pictures/Flashcard/spit (spu).jpg
2046,cd78d2e8-3b89-4a35-820b-d95ef84888d6,2,tennis,/Volumes/Disc 2/2Pictures/Flashcard/tennis.jpg
2084,58aa4d0d-69c2-4e09-a44e-102f15f01069,2,lane (G…),/Volumes/Disc 2/2Pictures/Flashcard/lane.jpg
2032,b31ac6b0-fad2-4372-9173-d09fd90077a1,2,"to do (sports ,studies ,etc)","/Volumes/Disc 2/2Pictures/Flashcard/to do (sports ,studies ,etc).jpg"
2127,52043a15-d411-491c-a0d2-db0a6e9dcb35,2,airline passenger,/Volumes/Disc 2/2Pictures/Flashcard/airline passenger.jpg
2093,90fd4585-c18a-4e30-8a28-a6be50aded19,2,suburb,/Volumes/Disc 2/2Pictures/Flashcard/suburb.jpg
2206,e8991b8a-ebf6-4d7c-aded-ea2375ff0559,2,easterly,/Volumes/Disc 2/2Pictures/Flashcard/easterly.jpg
2130,c53bc6c4-aca9-49f7-97b0-7b7725e86d1b,2,left-luggage office,/Volumes/Disc 2/2Pictures/Flashcard/left-luggage office.jpg
2132,df82ff79-348c-4804-9ce5-09e8592f9e3e,2,compass,/Volumes/Disc 2/2Pictures/Flashcard/compass.jpg
2107,a5184181-2856-45b2-b75c-b01a96aa14d6,2,museum,/Volumes/Disc 2/2Pictures/Flashcard/museum.jpg
2114,8e63ca42-4682-44da-8439-334788bc93c2,2,ferry,/Volumes/Disc 2/2Pictures/Flashcard/ferry.jpg
2113,6148c10c-8097-4019-a192-db5b9b2986b8,2,distance,/Volumes/Disc 2/2Pictures/Flashcard/distance.jpg
2514,72aa15e2-79ea-48dc-8725-715426bd5edf,2,advertisement (in paper),/Volumes/Disc 2/2Pictures/Flashcard/advertisement (in paper).jpg
2163,1e6930e6-08f7-4d3e-9c13-9727d3f0f769,2,to stop,/Volumes/Disc 2/2Pictures/Flashcard/to stop.jpg
2155,aabd2afc-54ef-4a64-af8c-362327416e1f,2,producer,/Volumes/Disc 2/2Pictures/Flashcard/producer.jpg
2182,bc4bf7c6-7f1f-49a3-9bbf-1b2c4ffc7df6,2,to lead,/Volumes/Disc 2/2Pictures/Flashcard/to lead.jpg
2217,c011a980-7ee0-4cfa-a9c5-21bbcae3de2e,2,in the vicinity of,/Volumes/Disc 2/2Pictures/Flashcard/in the vicinity of.jpg
2146,33944bff-aad7-4652-b372-6fcdb1f676ec,2,announcer,/Volumes/Disc 2/2Pictures/Flashcard/announcer.jpg
2154,feed69e6-1612-47d8-b3fa-810361d10d99,2,channel,/Volumes/Disc 2/2Pictures/Flashcard/channel.jpg
2162,8ef06543-6068-4032-893f-7b3470373aae,2,to answer,/Volumes/Disc 2/2Pictures/Flashcard/to answer.jpg
2169,9ff3af7c-0ef8-472c-b995-ccb2d14337eb,2,to give,/Volumes/Disc 2/2Pictures/Flashcard/to give.jpg
2176,c22ababa-ffca-40e1-8aee-c63bf087eec1,2,to wait,/Volumes/Disc 2/2Pictures/Flashcard/to wait.jpg
2175,b2402dc8-f6b5-4abc-8545-e08edfae5b90,2,"to put ,place ,set","/Volumes/Disc 2/2Pictures/Flashcard/put ,place ,set.jpg"
2183,af9d4793-d71d-4a8a-924b-77d6ab188948,2,to fight,/Volumes/Disc 2/2Pictures/Flashcard/to fight.jpg
2214,c9de2b45-d61a-426a-b7eb-6e9c3ebb5a0a,2,there,/Volumes/Disc 2/1Pictures/Flashcard/there.jpg
2187,9b7fb3b2-8e14-433b-9f98-53c44ca6db56,2,to estimate,/Volumes/Disc 2/2Pictures/Flashcard/to estimate.jpg
2225,771d6a10-7de6-4abe-a1e2-b0909fbbe3bb,2,employee (An…),/Volumes/Disc 2/2Pictures/Flashcard/employee (An).jpg
2235,5dd0afaf-fd62-44ed-921e-a04fe6ee1b39,2,"office , agency","/Volumes/Disc 2/2Pictures/Flashcard/office , agency.jpg"
2234,10366bff-88e8-4eee-a808-621713a0bf4b,2,"factory ,firm ,operation","/Volumes/Disc 2/2Pictures/Flashcard/factory ,firm ,operation.jpg"
2198,778c3ecc-dc18-4373-b108-185709f59742,2,it's snowing,/Volumes/Disc 2/2Pictures/Flashcard/it-s snowing.jpg
2200,6d4f12de-c048-42af-94e3-bb889e3e7a1d,2,hail,/Volumes/Disc 2/2Pictures/Flashcard/hail.jpg
2228,d57ee242-0949-4618-8fb6-ab5d811499c0,2,to work,/Volumes/Disc 2/2Pictures/Flashcard/to work.jpg
2203,7c9075df-a29d-4ea6-bddb-de0fa88172cf,2,climate,/Volumes/Disc 2/2Pictures/Flashcard/climate.jpg
2243,29149977-4d23-44db-ba48-0ab3b0843524,2,"briefcase ,satchel","/Volumes/Disc 2/2Pictures/Flashcard/briefcase ,satchel.jpg"
2245,c35601e1-3862-4051-bd2f-ac636460f4e6,2,"break ,pause","/Volumes/Disc 2/2Pictures/Flashcard/break ,pause.jpg"
2552,21839783-3b16-42e2-a832-a2aec5d429b7,2,to disappear,/Volumes/Disc 2/2Pictures/Flashcard/to disappear.jpg
3258,3794ad65-f5ca-4677-b385-6ee590cec5f3,2,"to put ,stick ,insert","/Volumes/Disc 2/2Pictures/Flashcard/to put ,stick ,insert.jpg"
2736,8da64ddf-5db2-4461-869b-d1439ee19506,2,twin,/Volumes/Disc 2/2Pictures/Flashcard/twin.jpg
3229,030c781d-711c-4cb0-b7c6-bd5a3cc97937,2,to avoid (m…),/Volumes/Disc 2/2Pictures/Flashcard/to avoid (m).jpg
3297,365534b7-9000-451c-ba33-0cd3e2eb2a82,2,puddle,/Volumes/Disc 2/2Pictures/Flashcard/puddle.jpg
3207,905c7682-7e38-4fd9-a65f-9951078043fe,2,to seize,/Volumes/Disc 2/2Pictures/Flashcard/to seize.jpg
2757,ff5d98a6-45a7-4418-9e4d-b9a27907f1e6,2,boredom,/Volumes/Disc 2/2Pictures/Flashcard/boredom.jpg
3636,b44f341e-d8fc-41f2-a946-8bd7642962e7,22,His interests are motorcycles and fast cars.,/Volumes/Disc 2/2Pictures/Flashcard/interest-hobby.jpg
